order_id,date,product_id,product_name,category,warehouse,region,units_sold,unit_price,revenue,promotion,holiday
662,2024-04-20,P002,Phone,Electronics,Delhi,North,25,30000,750000,No,No
663,2024-04-20,P003,Chair,Furniture,Bengaluru,South,14,5000,70000,No,No
664,2024-04-20,P004,Rice,Grocery,Hyderabad,South,36,60,2160,No,No
665,2024-04-20,P005,Tshirt,Clothing,Delhi,North,7,800,5600,No,No
666,2024-04-20,P006,Mixer,Home Appliances,Kolkata,East,38,3500,133000,No,No
667,2024-04-21,P001,Laptop,Electronics,Kolkata,East,19,60000,1140000,No,No
668,2024-04-21,P002,Phone,Electronics,Bengaluru,South,16,30000,480000,No,No
669,2024-04-21,P003,Chair,Furniture,Hyderabad,South,27,5000,135000,No,No
670,2024-04-21,P004,Rice,Grocery,Mumbai,West,31,60,1860,No,No
671,2024-04-21,P005,Tshirt,Clothing,Kolkata,East,25,800,20000,No,No
672,2024-04-21,P006,Mixer,Home Appliances,Delhi,North,14,3500,49000,No,No
673,2024-04-22,P001,Laptop,Electronics,Hyderabad,South,50,60000,3000000,Yes,No
674,2024-04-22,P002,Phone,Electronics,Bengaluru,South,39,30000,1170000,No,No
675,2024-04-22,P003,Chair,Furniture,Mumbai,West,12,5000,60000,No,No
676,2024-04-22,P004,Rice,Grocery,Bengaluru,South,34,60,2040,No,No
677,2024-04-22,P005,Tshirt,Clothing,Mumbai,West,15,800,12000,No,No
678,2024-04-22,P006,Mixer,Home Appliances,Hyderabad,South,81,3500,283500,Yes,No
679,2024-04-23,P001,Laptop,Electronics,Delhi,North,8,60000,480000,No,No
680,2024-04-23,P002,Phone,Electronics,Mumbai,West,33,30000,990000,No,No
681,2024-04-23,P003,Chair,Furniture,Kolkata,East,32,5000,160000,No,No
682,2024-04-23,P004,Rice,Grocery,Hyderabad,South,5,60,300,No,No
683,2024-04-23,P005,Tshirt,Clothing,Hyderabad,South,39,800,31200,No,No
684,2024-04-23,P006,Mixer,Home Appliances,Hyderabad,South,46,3500,161000,Yes,No
685,2024-04-24,P001,Laptop,Electronics,Delhi,North,22,60000,1320000,No,No
686,2024-04-24,P002,Phone,Electronics,Bengaluru,South,18,30000,540000,No,No
687,2024-04-24,P003,Chair,Furniture,Bengaluru,South,11,5000,55000,No,No
688,2024-04-24,P004,Rice,Grocery,Hyderabad,South,7,60,420,No,No
689,2024-04-24,P005,Tshirt,Clothing,Delhi,North,9,800,7200,No,No
690,2024-04-24,P006,Mixer,Home Appliances,Bengaluru,South,20,3500,70000,No,No
691,2024-04-25,P001,Laptop,Electronics,Mumbai,West,23,60000,1380000,No,No
692,2024-04-25,P002,Phone,Electronics,Mumbai,West,39,30000,1170000,No,No
693,2024-04-25,P003,Chair,Furniture,Mumbai,West,9,5000,45000,No,No
694,2024-04-25,P004,Rice,Grocery,Delhi,North,13,60,780,No,No
695,2024-04-25,P005,Tshirt,Clothing,Kolkata,East,21,800,16800,No,No
696,2024-04-25,P006,Mixer,Home Appliances,Bengaluru,South,15,3500,52500,No,No
697,2024-04-26,P001,Laptop,Electronics,Delhi,North,15,60000,900000,No,No
698,2024-04-26,P002,Phone,Electronics,Kolkata,East,32,30000,960000,No,No
699,2024-04-26,P003,Chair,Furniture,Bengaluru,South,9,5000,45000,No,No
700,2024-04-26,P004,Rice,Grocery,Hyderabad,South,39,60,2340,No,No
701,2024-04-26,P005,Tshirt,Clothing,Bengaluru,South,31,800,24800,No,No
702,2024-04-26,P006,Mixer,Home Appliances,Hyderabad,South,26,3500,91000,No,No
703,2024-04-27,P001,Laptop,Electronics,Hyderabad,South,38,60000,2280000,No,No
704,2024-04-27,P002,Phone,Electronics,Delhi,North,64,30000,1920000,Yes,No
705,2024-04-27,P003,Chair,Furniture,Mumbai,West,39,5000,195000,No,No
706,2024-04-27,P004,Rice,Grocery,Mumbai,West,53,60,3180,Yes,No
707,2024-04-27,P005,Tshirt,Clothing,Hyderabad,South,16,800,12800,No,No
708,2024-04-27,P006,Mixer,Home Appliances,Kolkata,East,40,3500,140000,No,No
709,2024-04-28,P001,Laptop,Electronics,Bengaluru,South,26,60000,1560000,No,No
710,2024-04-28,P002,Phone,Electronics,Kolkata,East,62,30000,1860000,Yes,No
711,2024-04-28,P003,Chair,Furniture,Kolkata,East,16,5000,80000,No,No
712,2024-04-28,P004,Rice,Grocery,Hyderabad,South,28,60,1680,No,No
713,2024-04-28,P005,Tshirt,Clothing,Mumbai,West,47,800,37600,Yes,No
714,2024-04-28,P006,Mixer,Home Appliances,Bengaluru,South,20,3500,70000,No,No
715,2024-04-29,P001,Laptop,Electronics,Kolkata,East,35,60000,2100000,No,No
716,2024-04-29,P002,Phone,Electronics,Delhi,North,29,30000,870000,No,No
717,2024-04-29,P003,Chair,Furniture,Mumbai,West,15,5000,75000,No,No
718,2024-04-29,P004,Rice,Grocery,Hyderabad,South,17,60,1020,No,No
719,2024-04-29,P005,Tshirt,Clothing,Delhi,North,27,800,21600,No,No
720,2024-04-29,P006,Mixer,Home Appliances,Bengaluru,South,18,3500,63000,No,No
721,2024-04-30,P001,Laptop,Electronics,Bengaluru,South,20,60000,1200000,No,No
722,2024-04-30,P002,Phone,Electronics,Kolkata,East,31,30000,930000,No,No
723,2024-04-30,P003,Chair,Furniture,Delhi,North,7,5000,35000,No,No
724,2024-04-30,P004,Rice,Grocery,Delhi,North,18,60,1080,No,No
725,2024-04-30,P005,Tshirt,Clothing,Mumbai,West,32,800,25600,No,No
726,2024-04-30,P006,Mixer,Home Appliances,Hyderabad,South,32,3500,112000,No,No
727,2024-05-01,P001,Laptop,Electronics,Kolkata,East,6,60000,360000,No,No
728,2024-05-01,P002,Phone,Electronics,Mumbai,West,43,30000,1290000,Yes,No
729,2024-05-01,P003,Chair,Furniture,Delhi,North,41,5000,205000,Yes,No
730,2024-05-01,P004,Rice,Grocery,Kolkata,East,7,60,420,No,No
731,2024-05-01,P005,Tshirt,Clothing,Delhi,North,14,800,11200,No,No
732,2024-05-01,P006,Mixer,Home Appliances,Bengaluru,South,9,3500,31500,No,No
733,2024-05-02,P001,Laptop,Electronics,Mumbai,West,12,60000,720000,No,No
734,2024-05-02,P002,Phone,Electronics,Delhi,North,6,30000,180000,No,No
735,2024-05-02,P003,Chair,Furniture,Delhi,North,37,5000,185000,No,No
736,2024-05-02,P004,Rice,Grocery,Mumbai,West,82,60,4920,Yes,No
737,2024-05-02,P005,Tshirt,Clothing,Bengaluru,South,29,800,23200,No,No
738,2024-05-02,P006,Mixer,Home Appliances,Bengaluru,South,32,3500,112000,Yes,No
739,2024-05-03,P001,Laptop,Electronics,Delhi,North,15,60000,900000,No,No
740,2024-05-03,P002,Phone,Electronics,Kolkata,East,13,30000,390000,No,No
741,2024-05-03,P003,Chair,Furniture,Bengaluru,South,16,5000,80000,No,No
742,2024-05-03,P004,Rice,Grocery,Mumbai,West,14,60,840,No,No
743,2024-05-03,P005,Tshirt,Clothing,Hyderabad,South,26,800,20800,No,No
744,2024-05-03,P006,Mixer,Home Appliances,Hyderabad,South,6,3500,21000,No,No
745,2024-05-04,P001,Laptop,Electronics,Delhi,North,38,60000,2280000,No,No
746,2024-05-04,P002,Phone,Electronics,Bengaluru,South,22,30000,660000,No,No
747,2024-05-04,P003,Chair,Furniture,Kolkata,East,31,5000,155000,No,No
748,2024-05-04,P004,Rice,Grocery,Mumbai,West,28,60,1680,No,No
749,2024-05-04,P005,Tshirt,Clothing,Bengaluru,South,14,800,11200,No,No
750,2024-05-04,P006,Mixer,Home Appliances,Mumbai,West,38,3500,133000,No,No
751,2024-05-05,P001,Laptop,Electronics,Kolkata,East,8,60000,480000,No,No
752,2024-05-05,P002,Phone,Electronics,Bengaluru,South,15,30000,450000,No,No
753,2024-05-05,P003,Chair,Furniture,Mumbai,West,38,5000,190000,No,No
754,2024-05-05,P004,Rice,Grocery,Bengaluru,South,14,60,840,No,No
755,2024-05-05,P005,Tshirt,Clothing,Hyderabad,South,13,800,10400,No,No
756,2024-05-05,P006,Mixer,Home Appliances,Hyderabad,South,31,3500,108500,No,No
757,2024-05-06,P001,Laptop,Electronics,Delhi,North,18,60000,1080000,No,No
758,2024-05-06,P002,Phone,Electronics,Mumbai,West,29,30000,870000,No,No
759,2024-05-06,P003,Chair,Furniture,Kolkata,East,12,5000,60000,No,No
760,2024-05-06,P004,Rice,Grocery,Kolkata,East,43,60,2580,Yes,No
761,2024-05-06,P005,Tshirt,Clothing,Bengaluru,South,17,800,13600,No,No
762,2024-05-06,P006,Mixer,Home Appliances,Hyderabad,South,8,3500,28000,No,No
763,2024-05-07,P001,Laptop,Electronics,Bengaluru,South,8,60000,480000,No,No
764,2024-05-07,P002,Phone,Electronics,Mumbai,West,31,30000,930000,No,No
765,2024-05-07,P003,Chair,Furniture,Hyderabad,South,23,5000,115000,No,No
766,2024-05-07,P004,Rice,Grocery,Delhi,North,37,60,2220,No,No
767,2024-05-07,P005,Tshirt,Clothing,Delhi,North,37,800,29600,No,No
768,2024-05-07,P006,Mixer,Home Appliances,Delhi,North,32,3500,112000,No,No
769,2024-05-08,P001,Laptop,Electronics,Mumbai,West,27,60000,1620000,No,No
770,2024-05-08,P002,Phone,Electronics,Delhi,North,15,30000,450000,No,No
771,2024-05-08,P003,Chair,Furniture,Mumbai,West,17,5000,85000,No,No
772,2024-05-08,P004,Rice,Grocery,Hyderabad,South,23,60,1380,No,No
773,2024-05-08,P005,Tshirt,Clothing,Hyderabad,South,14,800,11200,No,No
774,2024-05-08,P006,Mixer,Home Appliances,Kolkata,East,32,3500,112000,No,No
775,2024-05-09,P001,Laptop,Electronics,Delhi,North,56,60000,3360000,Yes,No
776,2024-05-09,P002,Phone,Electronics,Hyderabad,South,23,30000,690000,No,No
777,2024-05-09,P003,Chair,Furniture,Bengaluru,South,40,5000,200000,No,No
778,2024-05-09,P004,Rice,Grocery,Hyderabad,South,16,60,960,No,No
779,2024-05-09,P005,Tshirt,Clothing,Kolkata,East,16,800,12800,No,No
780,2024-05-09,P006,Mixer,Home Appliances,Mumbai,West,30,3500,105000,No,No
781,2024-05-10,P001,Laptop,Electronics,Mumbai,West,84,60000,5040000,Yes,No
782,2024-05-10,P002,Phone,Electronics,Delhi,North,5,30000,150000,No,No
783,2024-05-10,P003,Chair,Furniture,Kolkata,East,36,5000,180000,No,No
784,2024-05-10,P004,Rice,Grocery,Bengaluru,South,30,60,1800,No,No
785,2024-05-10,P005,Tshirt,Clothing,Delhi,North,12,800,9600,No,No
786,2024-05-10,P006,Mixer,Home Appliances,Bengaluru,South,6,3500,21000,No,No
787,2024-05-11,P001,Laptop,Electronics,Kolkata,East,90,60000,5400000,Yes,No
788,2024-05-11,P002,Phone,Electronics,Kolkata,East,38,30000,1140000,No,No
789,2024-05-11,P003,Chair,Furniture,Bengaluru,South,39,5000,195000,No,No
790,2024-05-11,P004,Rice,Grocery,Mumbai,West,11,60,660,No,No
791,2024-05-11,P005,Tshirt,Clothing,Mumbai,West,26,800,20800,No,No
792,2024-05-11,P006,Mixer,Home Appliances,Mumbai,West,15,3500,52500,No,No
793,2024-05-12,P001,Laptop,Electronics,Kolkata,East,71,60000,4260000,Yes,No
794,2024-05-12,P002,Phone,Electronics,Hyderabad,South,21,30000,630000,No,No
795,2024-05-12,P003,Chair,Furniture,Delhi,North,18,5000,90000,No,No
796,2024-05-12,P004,Rice,Grocery,Mumbai,West,88,60,5280,Yes,No
797,2024-05-12,P005,Tshirt,Clothing,Hyderabad,South,17,800,13600,No,No
798,2024-05-12,P006,Mixer,Home Appliances,Bengaluru,South,22,3500,77000,No,No
799,2024-05-13,P001,Laptop,Electronics,Bengaluru,South,20,60000,1200000,No,No
800,2024-05-13,P002,Phone,Electronics,Hyderabad,South,37,30000,1110000,No,No
801,2024-05-13,P003,Chair,Furniture,Mumbai,West,84,5000,420000,Yes,No
802,2024-05-13,P004,Rice,Grocery,Hyderabad,South,34,60,2040,No,No
803,2024-05-13,P005,Tshirt,Clothing,Hyderabad,South,37,800,29600,No,No
804,2024-05-13,P006,Mixer,Home Appliances,Mumbai,West,15,3500,52500,No,No
805,2024-05-14,P001,Laptop,Electronics,Bengaluru,South,22,60000,1320000,No,No
806,2024-05-14,P002,Phone,Electronics,Mumbai,West,16,30000,480000,No,No
807,2024-05-14,P003,Chair,Furniture,Bengaluru,South,9,5000,45000,No,No
808,2024-05-14,P004,Rice,Grocery,Hyderabad,South,36,60,2160,No,No
809,2024-05-14,P005,Tshirt,Clothing,Delhi,North,17,800,13600,No,No
810,2024-05-14,P006,Mixer,Home Appliances,Kolkata,East,17,3500,59500,No,No
811,2024-05-15,P001,Laptop,Electronics,Bengaluru,South,30,60000,1800000,No,No
812,2024-05-15,P002,Phone,Electronics,Bengaluru,South,35,30000,1050000,No,No
813,2024-05-15,P003,Chair,Furniture,Hyderabad,South,26,5000,130000,No,No
814,2024-05-15,P004,Rice,Grocery,Mumbai,West,38,60,2280,No,No
815,2024-05-15,P005,Tshirt,Clothing,Bengaluru,South,21,800,16800,No,No
816,2024-05-15,P006,Mixer,Home Appliances,Hyderabad,South,10,3500,35000,No,No
817,2024-05-16,P001,Laptop,Electronics,Delhi,North,39,60000,2340000,No,No
818,2024-05-16,P002,Phone,Electronics,Mumbai,West,23,30000,690000,No,No
819,2024-05-16,P003,Chair,Furniture,Delhi,North,33,5000,165000,No,No
820,2024-05-16,P004,Rice,Grocery,Delhi,North,27,60,1620,No,No
821,2024-05-16,P005,Tshirt,Clothing,Kolkata,East,69,800,55200,Yes,No
822,2024-05-16,P006,Mixer,Home Appliances,Kolkata,East,38,3500,133000,No,No
823,2024-05-17,P001,Laptop,Electronics,Bengaluru,South,6,60000,360000,No,No
824,2024-05-17,P002,Phone,Electronics,Mumbai,West,10,30000,300000,No,No
825,2024-05-17,P003,Chair,Furniture,Delhi,North,16,5000,80000,No,No
826,2024-05-17,P004,Rice,Grocery,Bengaluru,South,5,60,300,No,No
827,2024-05-17,P005,Tshirt,Clothing,Kolkata,East,14,800,11200,No,No
828,2024-05-17,P006,Mixer,Home Appliances,Hyderabad,South,34,3500,119000,No,No
829,2024-05-18,P001,Laptop,Electronics,Hyderabad,South,48,60000,2880000,Yes,No
830,2024-05-18,P002,Phone,Electronics,Mumbai,West,34,30000,1020000,No,No
831,2024-05-18,P003,Chair,Furniture,Hyderabad,South,33,5000,165000,No,No
832,2024-05-18,P004,Rice,Grocery,Delhi,North,10,60,600,No,No
833,2024-05-18,P005,Tshirt,Clothing,Hyderabad,South,86,800,68800,Yes,No
834,2024-05-18,P006,Mixer,Home Appliances,Delhi,North,26,3500,91000,No,No
835,2024-05-19,P001,Laptop,Electronics,Delhi,North,37,60000,2220000,No,No
836,2024-05-19,P002,Phone,Electronics,Kolkata,East,26,30000,780000,No,No
837,2024-05-19,P003,Chair,Furniture,Delhi,North,29,5000,145000,No,No
838,2024-05-19,P004,Rice,Grocery,Bengaluru,South,37,60,2220,No,No
839,2024-05-19,P005,Tshirt,Clothing,Hyderabad,South,56,800,44800,Yes,No
840,2024-05-19,P006,Mixer,Home Appliances,Mumbai,West,7,3500,24500,No,No
841,2024-05-20,P001,Laptop,Electronics,Hyderabad,South,23,60000,1380000,No,No
842,2024-05-20,P002,Phone,Electronics,Mumbai,West,40,30000,1200000,No,No
843,2024-05-20,P003,Chair,Furniture,Mumbai,West,24,5000,120000,No,No
844,2024-05-20,P004,Rice,Grocery,Hyderabad,South,32,60,1920,No,No
845,2024-05-20,P005,Tshirt,Clothing,Hyderabad,South,44,800,35200,Yes,No
846,2024-05-20,P006,Mixer,Home Appliances,Mumbai,West,18,3500,63000,No,No
847,2024-05-21,P001,Laptop,Electronics,Kolkata,East,29,60000,1740000,No,No
848,2024-05-21,P002,Phone,Electronics,Hyderabad,South,39,30000,1170000,No,No
849,2024-05-21,P003,Chair,Furniture,Kolkata,East,54,5000,270000,Yes,No
850,2024-05-21,P004,Rice,Grocery,Hyderabad,South,12,60,720,No,No
851,2024-05-21,P005,Tshirt,Clothing,Kolkata,East,81,800,64800,Yes,No
852,2024-05-21,P006,Mixer,Home Appliances,Hyderabad,South,20,3500,70000,No,No
853,2024-05-22,P001,Laptop,Electronics,Mumbai,West,13,60000,780000,No,No
854,2024-05-22,P002,Phone,Electronics,Hyderabad,South,12,30000,360000,No,No
855,2024-05-22,P003,Chair,Furniture,Delhi,North,12,5000,60000,No,No
856,2024-05-22,P004,Rice,Grocery,Bengaluru,South,27,60,1620,No,No
857,2024-05-22,P005,Tshirt,Clothing,Hyderabad,South,22,800,17600,No,No
858,2024-05-22,P006,Mixer,Home Appliances,Delhi,North,36,3500,126000,No,No
859,2024-05-23,P001,Laptop,Electronics,Delhi,North,14,60000,840000,No,No
860,2024-05-23,P002,Phone,Electronics,Delhi,North,38,30000,1140000,No,No
861,2024-05-23,P003,Chair,Furniture,Mumbai,West,15,5000,75000,No,No
862,2024-05-23,P004,Rice,Grocery,Kolkata,East,24,60,1440,No,No
863,2024-05-23,P005,Tshirt,Clothing,Hyderabad,South,15,800,12000,No,No
864,2024-05-23,P006,Mixer,Home Appliances,Bengaluru,South,10,3500,35000,No,No
865,2024-05-24,P001,Laptop,Electronics,Delhi,North,21,60000,1260000,No,No
866,2024-05-24,P002,Phone,Electronics,Bengaluru,South,21,30000,630000,No,No
867,2024-05-24,P003,Chair,Furniture,Kolkata,East,30,5000,150000,No,No
868,2024-05-24,P004,Rice,Grocery,Kolkata,East,33,60,1980,No,No
869,2024-05-24,P005,Tshirt,Clothing,Kolkata,East,24,800,19200,No,No
870,2024-05-24,P006,Mixer,Home Appliances,Mumbai,West,27,3500,94500,No,No
871,2024-05-25,P001,Laptop,Electronics,Kolkata,East,36,60000,2160000,No,No
872,2024-05-25,P002,Phone,Electronics,Bengaluru,South,13,30000,390000,No,No
873,2024-05-25,P003,Chair,Furniture,Delhi,North,8,5000,40000,No,No
874,2024-05-25,P004,Rice,Grocery,Bengaluru,South,36,60,2160,No,No
875,2024-05-25,P005,Tshirt,Clothing,Hyderabad,South,32,800,25600,No,No
876,2024-05-25,P006,Mixer,Home Appliances,Hyderabad,South,28,3500,98000,No,No
877,2024-05-26,P001,Laptop,Electronics,Kolkata,East,25,60000,1500000,No,No
878,2024-05-26,P002,Phone,Electronics,Delhi,North,83,30000,2490000,Yes,No
879,2024-05-26,P003,Chair,Furniture,Hyderabad,South,7,5000,35000,No,No
880,2024-05-26,P004,Rice,Grocery,Mumbai,West,15,60,900,No,No
881,2024-05-26,P005,Tshirt,Clothing,Hyderabad,South,60,800,48000,Yes,No
882,2024-05-26,P006,Mixer,Home Appliances,Delhi,North,21,3500,73500,No,No
883,2024-05-27,P001,Laptop,Electronics,Delhi,North,30,60000,1800000,No,No
884,2024-05-27,P002,Phone,Electronics,Bengaluru,South,32,30000,960000,No,No
885,2024-05-27,P003,Chair,Furniture,Kolkata,East,31,5000,155000,No,No
886,2024-05-27,P004,Rice,Grocery,Hyderabad,South,28,60,1680,No,No
887,2024-05-27,P005,Tshirt,Clothing,Mumbai,West,8,800,6400,No,No
888,2024-05-27,P006,Mixer,Home Appliances,Mumbai,West,28,3500,98000,No,No
889,2024-05-28,P001,Laptop,Electronics,Hyderabad,South,12,60000,720000,No,No
890,2024-05-28,P002,Phone,Electronics,Hyderabad,South,37,30000,1110000,No,No
891,2024-05-28,P003,Chair,Furniture,Mumbai,West,17,5000,85000,No,No
892,2024-05-28,P004,Rice,Grocery,Mumbai,West,5,60,300,No,No
893,2024-05-28,P005,Tshirt,Clothing,Delhi,North,8,800,6400,No,No
894,2024-05-28,P006,Mixer,Home Appliances,Delhi,North,32,3500,112000,No,No
895,2024-05-29,P001,Laptop,Electronics,Mumbai,West,18,60000,1080000,No,No
896,2024-05-29,P002,Phone,Electronics,Mumbai,West,18,30000,540000,No,No
897,2024-05-29,P003,Chair,Furniture,Bengaluru,South,7,5000,35000,No,No
898,2024-05-29,P004,Rice,Grocery,Kolkata,East,30,60,1800,No,No
899,2024-05-29,P005,Tshirt,Clothing,Delhi,North,30,800,24000,No,No
900,2024-05-29,P006,Mixer,Home Appliances,Mumbai,West,19,3500,66500,No,No
901,2024-05-30,P001,Laptop,Electronics,Delhi,North,34,60000,2040000,No,No
902,2024-05-30,P002,Phone,Electronics,Mumbai,West,9,30000,270000,No,No
903,2024-05-30,P003,Chair,Furniture,Bengaluru,South,30,5000,150000,No,No
904,2024-05-30,P004,Rice,Grocery,Hyderabad,South,30,60,1800,No,No
905,2024-05-30,P005,Tshirt,Clothing,Kolkata,East,39,800,31200,No,No
906,2024-05-30,P006,Mixer,Home Appliances,Hyderabad,South,18,3500,63000,No,No
907,2024-05-31,P001,Laptop,Electronics,Bengaluru,South,7,60000,420000,No,No
908,2024-05-31,P002,Phone,Electronics,Mumbai,West,37,30000,1110000,No,No
909,2024-05-31,P003,Chair,Furniture,Kolkata,East,60,5000,300000,Yes,No
910,2024-05-31,P004,Rice,Grocery,Kolkata,East,24,60,1440,No,No
911,2024-05-31,P005,Tshirt,Clothing,Bengaluru,South,50,800,40000,Yes,No
912,2024-05-31,P006,Mixer,Home Appliances,Bengaluru,South,6,3500,21000,No,No
913,2024-06-01,P001,Laptop,Electronics,Delhi,North,30,60000,1800000,No,No
914,2024-06-01,P002,Phone,Electronics,Delhi,North,14,30000,420000,No,No
915,2024-06-01,P003,Chair,Furniture,Hyderabad,South,20,5000,100000,No,No
916,2024-06-01,P004,Rice,Grocery,Bengaluru,South,30,60,1800,No,No
917,2024-06-01,P005,Tshirt,Clothing,Bengaluru,South,34,800,27200,No,No
918,2024-06-01,P006,Mixer,Home Appliances,Hyderabad,South,9,3500,31500,No,No
919,2024-06-02,P001,Laptop,Electronics,Bengaluru,South,32,60000,1920000,No,No
920,2024-06-02,P002,Phone,Electronics,Delhi,North,44,30000,1320000,Yes,No
921,2024-06-02,P003,Chair,Furniture,Delhi,North,26,5000,130000,No,No
922,2024-06-02,P004,Rice,Grocery,Hyderabad,South,36,60,2160,No,No
923,2024-06-02,P005,Tshirt,Clothing,Mumbai,West,21,800,16800,No,No
924,2024-06-02,P006,Mixer,Home Appliances,Hyderabad,South,18,3500,63000,No,No
925,2024-06-03,P001,Laptop,Electronics,Hyderabad,South,27,60000,1620000,No,No
926,2024-06-03,P002,Phone,Electronics,Bengaluru,South,9,30000,270000,No,No
927,2024-06-03,P003,Chair,Furniture,Kolkata,East,37,5000,185000,No,No
928,2024-06-03,P004,Rice,Grocery,Hyderabad,South,7,60,420,No,No
929,2024-06-03,P005,Tshirt,Clothing,Hyderabad,South,15,800,12000,No,No
930,2024-06-03,P006,Mixer,Home Appliances,Kolkata,East,36,3500,126000,Yes,No
931,2024-06-04,P001,Laptop,Electronics,Mumbai,West,6,60000,360000,No,No
932,2024-06-04,P002,Phone,Electronics,Delhi,North,30,30000,900000,No,No
933,2024-06-04,P003,Chair,Furniture,Bengaluru,South,12,5000,60000,No,No
934,2024-06-04,P004,Rice,Grocery,Hyderabad,South,26,60,1560,No,No
935,2024-06-04,P005,Tshirt,Clothing,Bengaluru,South,28,800,22400,No,No
936,2024-06-04,P006,Mixer,Home Appliances,Mumbai,West,11,3500,38500,No,No
937,2024-06-05,P001,Laptop,Electronics,Mumbai,West,34,60000,2040000,No,No
938,2024-06-05,P002,Phone,Electronics,Delhi,North,7,30000,210000,No,No
939,2024-06-05,P003,Chair,Furniture,Hyderabad,South,39,5000,195000,No,No
940,2024-06-05,P004,Rice,Grocery,Delhi,North,5,60,300,No,No
941,2024-06-05,P005,Tshirt,Clothing,Kolkata,East,14,800,11200,No,No
942,2024-06-05,P006,Mixer,Home Appliances,Hyderabad,South,6,3500,21000,No,No
943,2024-06-06,P001,Laptop,Electronics,Bengaluru,South,88,60000,5280000,Yes,No
944,2024-06-06,P002,Phone,Electronics,Delhi,North,21,30000,630000,No,No
945,2024-06-06,P003,Chair,Furniture,Kolkata,East,19,5000,95000,No,No
946,2024-06-06,P004,Rice,Grocery,Mumbai,West,6,60,360,No,No
947,2024-06-06,P005,Tshirt,Clothing,Kolkata,East,38,800,30400,No,No
948,2024-06-06,P006,Mixer,Home Appliances,Mumbai,West,8,3500,28000,No,No
949,2024-06-07,P001,Laptop,Electronics,Mumbai,West,31,60000,1860000,No,No
950,2024-06-07,P002,Phone,Electronics,Hyderabad,South,27,30000,810000,No,No
951,2024-06-07,P003,Chair,Furniture,Kolkata,East,71,5000,355000,Yes,No
952,2024-06-07,P004,Rice,Grocery,Mumbai,West,39,60,2340,No,No
953,2024-06-07,P005,Tshirt,Clothing,Mumbai,West,25,800,20000,No,No
954,2024-06-07,P006,Mixer,Home Appliances,Hyderabad,South,13,3500,45500,No,No
955,2024-06-08,P001,Laptop,Electronics,Mumbai,West,9,60000,540000,No,No
956,2024-06-08,P002,Phone,Electronics,Bengaluru,South,27,30000,810000,No,No
957,2024-06-08,P003,Chair,Furniture,Kolkata,East,15,5000,75000,No,No
958,2024-06-08,P004,Rice,Grocery,Kolkata,East,14,60,840,No,No
959,2024-06-08,P005,Tshirt,Clothing,Mumbai,West,27,800,21600,No,No
960,2024-06-08,P006,Mixer,Home Appliances,Bengaluru,South,36,3500,126000,No,No
961,2024-06-09,P001,Laptop,Electronics,Mumbai,West,21,60000,1260000,No,No
962,2024-06-09,P002,Phone,Electronics,Hyderabad,South,74,30000,2220000,Yes,No
963,2024-06-09,P003,Chair,Furniture,Delhi,North,35,5000,175000,No,No
964,2024-06-09,P004,Rice,Grocery,Hyderabad,South,11,60,660,No,No
965,2024-06-09,P005,Tshirt,Clothing,Hyderabad,South,68,800,54400,Yes,No
966,2024-06-09,P006,Mixer,Home Appliances,Kolkata,East,11,3500,38500,No,No
967,2024-06-10,P001,Laptop,Electronics,Delhi,North,26,60000,1560000,No,No
968,2024-06-10,P002,Phone,Electronics,Hyderabad,South,5,30000,150000,No,No
969,2024-06-10,P003,Chair,Furniture,Hyderabad,South,7,5000,35000,No,No
970,2024-06-10,P004,Rice,Grocery,Bengaluru,South,16,60,960,No,No
971,2024-06-10,P005,Tshirt,Clothing,Mumbai,West,22,800,17600,No,No
972,2024-06-10,P006,Mixer,Home Appliances,Kolkata,East,24,3500,84000,No,No
973,2024-06-11,P001,Laptop,Electronics,Mumbai,West,9,60000,540000,No,No
974,2024-06-11,P002,Phone,Electronics,Bengaluru,South,7,30000,210000,No,No
975,2024-06-11,P003,Chair,Furniture,Mumbai,West,33,5000,165000,No,No
976,2024-06-11,P004,Rice,Grocery,Delhi,North,19,60,1140,No,No
977,2024-06-11,P005,Tshirt,Clothing,Mumbai,West,8,800,6400,No,No
978,2024-06-11,P006,Mixer,Home Appliances,Mumbai,West,39,3500,136500,No,No
979,2024-06-12,P001,Laptop,Electronics,Kolkata,East,36,60000,2160000,No,No
980,2024-06-12,P002,Phone,Electronics,Kolkata,East,60,30000,1800000,Yes,No
981,2024-06-12,P003,Chair,Furniture,Mumbai,West,40,5000,200000,No,No
982,2024-06-12,P004,Rice,Grocery,Delhi,North,11,60,660,No,No
983,2024-06-12,P005,Tshirt,Clothing,Hyderabad,South,10,800,8000,No,No
984,2024-06-12,P006,Mixer,Home Appliances,Mumbai,West,7,3500,24500,No,No
985,2024-06-13,P001,Laptop,Electronics,Kolkata,East,10,60000,600000,No,No
986,2024-06-13,P002,Phone,Electronics,Mumbai,West,32,30000,960000,No,No
987,2024-06-13,P003,Chair,Furniture,Delhi,North,49,5000,245000,Yes,No
988,2024-06-13,P004,Rice,Grocery,Delhi,North,15,60,900,No,No
989,2024-06-13,P005,Tshirt,Clothing,Mumbai,West,25,800,20000,No,No
990,2024-06-13,P006,Mixer,Home Appliances,Mumbai,West,34,3500,119000,No,No
991,2024-06-14,P001,Laptop,Electronics,Delhi,North,26,60000,1560000,No,No
